simp_plot,sample_year,reservation_code,reservation,longitude,latitude,community,sensitive,tolerant,macro_depressions_count_mean,cwd_2to12cm_mean,cwd_12to40cm_mean,cwd_greater_than_40cm_mean,tot_carbon,tot_nitrogen,c_n_ratio,ph,slope,aspect,topographic_wetness_index,average_percent_open
1119,2016,SC,South Chagrin,-81.46086,41.41323,Wet Meadow and Marsh,0,0.968385919,0,0.5,0,0,3.5,0.313,11.3,3.9,5.95,210.7,8.7562,33.02
1122,2016,BC,Big Creek,-81.83254,41.35476,Wet-Mesic Red Maple,0.05181377,0.44101578,0.5,28.25,1.25,0,3.1,0.269,11.6,4.6,0.58,200.77,10.27385,3.64
1123,2016,BE,Bedford,-81.57014,41.35466,Wet Meadow and Marsh,0.001963698,0.978360051,1.5,0.25,0,0,2.6,0.256,10,5.1,1.38,284.35,13.44437,99.84
1124,2016,SC,South Chagrin,-81.41714,41.43468,Ruderal Wet-Mesic Shrubland and Thicket,0.00020585,0.878394373,0.25,20,0.5,0,3.2,0.255,12.5,4.9,1.38,297.37,12.31285,4.42
1125,2016,BR,Brecksville,-81.59442,41.31428,Sugar Maple - Mixed Hardwood Forest,0,0.55700682,0,26,1.75,0,3.7,0.326,11.4,5.1,11.34,347.62,9.81618,0.52
1126,2016,MS,Mill Stream Run,-81.83667,41.35075,Wet-Mesic Red Maple,0.045945325,0.593728463,1.75,38.5,2.75,0,3.5,0.273,12.7,5.1,0.12,348.89,14.58043,0.585
1127,2016,BE,Bedford,-81.5519,41.38357,Beech - Mixed Hardwood (Hemlock) Forest,0.139013008,0.045576408,0.75,20.5,1.25,0.5,3.4,0.207,16.5,4.3,1.66,350.29,7.65116,1.17
1128,2016,SC,South Chagrin,-81.43421,41.41417,Oak - Mixed Hardwood,0.210431384,0.257628138,0.25,14,1,0.25,3.7,0.312,11.7,4.2,17.91,5.42,7.52303,0
1129,2016,NC,North Chagrin,-81.42603,41.57619,Oak - Mixed Hardwood,0.667336258,0.064069356,1.25,14.5,2.25,0,3,0.206,14.4,4.2,3.65,91.52,8.25036,0.195
1131,2016,MS,Mill Stream Run,-81.83716,41.33519,Sugar Maple - Mixed Hardwood Forest,0,0.188819876,0,22.25,2.25,1,3.7,0.37,10,4.2,17.04,343.79,7.05445,1.43
1132,2016,BE,Bedford,-81.54099,41.38888,Oak - Mixed Hardwood,0.068073519,0.301452235,0,15.5,1.5,0,9.5,0.752,12.6,5.9,18.23,237.96,8.61999,2.73
1133,2016,HI,Hinckley,-81.72224,41.21978,Dry-Mesic Meadow,0.001255961,0.780520889,1.75,0,0,0,3.1,0.269,11.6,5.8,1.25,151.98,13.4561,99.84
1134,2016,BW,Bradley Woods,-81.95873,41.42271,Wet-Mesic Red Maple,0,0.867277354,2.75,21,0.75,0,2.8,0.159,17.9,5.5,1.32,321.36,12.58281,7.605
1135,2016,MS,Mill Stream Run,-81.79389,41.30794,Wet-Mesic Red Maple,0.012427073,0.149145382,2.25,28,1.75,0,3.8,0.328,11.5,4.8,5.6,242.62,7.04511,0.715
1136,2015,WC,West Creek,-81.69235,41.38466,Wet-Mesic Red Maple,0.141242938,0.002824859,0.25,22.125,0.625,0,5.67,0.22,26.4,4,15.68,243.2,7.01076,1.235
1138,2016,RR,Rocky River,-81.8881,41.3948,Bottomland Forest,0.002834226,0.75194853,0.5,2.25,0.5,0,2.6,0.236,10.8,5.3,0.57,38.02,13.86412,56.94
1140,2016,NC,North Chagrin,-81.42417,41.55653,Oak - Mixed Hardwood,0.164024057,0.138873701,3.5,20.25,2.75,0,5.9,0.466,12.7,3.7,4.54,98.35,8.91475,1.3
1141,2016,BR,Brecksville,-81.57743,41.28949,Ruderal Wet-Mesic Shrubland and Thicket,0.018281164,0.862769393,0.25,8.25,0,0,5.3,0.514,10.4,5.3,1.39,23.93,13.83025,35.945
1143,2016,BE,Bedford,-81.57004,41.37996,Oak - Mixed Hardwood,0.059209881,0.162827174,0,28.5,1.25,0,3.6,0.263,13.7,6.1,10.94,9.47,6.65939,0.13
1144,2016,SC,South Chagrin,-81.40151,41.43963,Beech - Mixed Hardwood (Hemlock) Forest,0.052074293,0.270612741,1.5,22.5,1.75,0,3.4,0.213,15.8,4.7,11.69,334.81,9.62167,0.325
1145,2016,NC,North Chagrin,-81.42487,41.58353,Beech - Mixed Hardwood (Hemlock) Forest,0.082348331,0.164566055,0.5,7.25,0,0.75,4.8,0.319,14.9,4.9,25.94,35.05,7.09032,2.08
1146,2016,HI,Hinckley,-81.71417,41.2065,Sugar Maple - Mixed Hardwood Forest,0,0.179257362,0.75,20.5,1.75,0.25,3.2,0.302,10.4,5.1,8.84,142.96,9.38846,0.13
1147,2016,MS,Mill Stream Run,-81.79859,41.29803,Beech - Mixed Hardwood (Hemlock) Forest,0.057475582,0.114951165,1,19,1,0,4.1,0.307,13.2,4.1,0.55,301.58,12.94153,0.78
1148,2016,EC,Euclid Creek,-81.52927,41.55127,Wet-Mesic Red Maple,0,0.644840822,1,16.25,0.25,0,8.5,0.549,15.4,6.8,19.47,53.32,8.8126,0.78
1149,2016,HI,Hinckley,-81.69746,41.22356,Sugar Maple - Mixed Hardwood Forest,0,0.294117647,0.75,16.25,1.5,0.25,3.4,0.286,11.8,4.9,5.29,57.22,11.26901,0.065
1150,2016,RR,Rocky River,-81.82706,41.47685,Sugar Maple - Mixed Hardwood Forest,0,0.554824561,1,14.25,2.25,0.5,4.4,0.334,13,4.6,18.43,37.39,7.46269,0.13
1151,2016,MS,Mill Stream Run,-81.78927,41.29711,Sugar Maple - Mixed Hardwood Forest,0.004713276,0.358208955,0.5,15.75,1.25,0,3.2,0.359,9,4.8,5.79,288.33,12.58586,0.195
1153,2016,BR,Brecksville,-81.60925,41.31002,Beech - Mixed Hardwood (Hemlock) Forest,0.149812734,0.200249688,1,7.75,2,0.75,2.4,0.247,9.9,4.6,20.02,122.72,7.17033,5.98
1154,2016,RR,Rocky River,-81.84174,41.43103,Sugar Maple - Mixed Hardwood Forest,0.021809062,0.052341748,0,10.75,2.75,1.5,7.3,0.599,12.1,5.8,9.24,351.63,9.5291,0.65
1155,2016,BE,Bedford,-81.50477,41.37782,Oak - Mixed Hardwood,0,0.237440962,0.25,28.25,0.25,0,4,0.287,13.9,4.8,6.73,267.41,9.14723,0.52
1156,2016,NC,North Chagrin,-81.41343,41.54275,Bottomland Forest,0,0.962865354,1.75,8,0.5,0,2.8,0.243,11.7,6.9,0.53,17.18,12.79293,16.12
1157,2016,BR,Brecksville,-81.58851,41.29049,Oak - Mixed Hardwood,0.142510121,0.192442645,0,20,0.5,0,3.1,0.24,13.1,4.6,1.11,98.61,10.25924,0.975
1159,2016,BE,Bedford,-81.56056,41.37484,Oak - Mixed Hardwood,0.010911252,0.466861125,1.5,16.75,2,0,3.2,0.276,11.6,4.8,2.56,4.09,11.65653,4.03
1161,2016,NC,North Chagrin,-81.43491,41.57983,Wet-Mesic Red Maple,0.104712042,0.291623037,3.25,23,4.75,0.25,5.8,0.344,16.9,3.8,0.65,268.3,14.88004,1.755
1162,2016,HI,Hinckley,-81.6862,41.20768,Ruderal Wet-Mesic Shrubland and Thicket,0.477399404,0.281107633,1,7.25,3.75,1.25,4,0.313,12.8,7.4,1.97,279.85,11.84601,5.59
1164,2016,GP,Garfield Park,-81.60572,41.43237,Ruderal Wet-Mesic Shrubland and Thicket,0,0.601134838,1,17.5,3.5,0.5,5.9,0.529,11.2,7.3,12.42,53.91,8.29007,4.29
1166,2016,RR,Rocky River,-81.87435,41.41386,Bottomland Forest,0.051948052,0.25974026,1.5,21.25,2.75,0.25,4.1,0.354,11.5,6.7,1.75,298.54,12.74769,1.235
1167,2016,MS,Mill Stream Run,-81.78931,41.2929,Ruderal Wet-Mesic Shrubland and Thicket,0.003714768,0.934935843,1,7.25,0,0,3,0.255,11.6,5.2,2.05,51.8,11.5678,14.04
1168,2016,NC,North Chagrin,-81.41203,41.52802,Bottomland Forest,0.005393598,0.545468029,0.5,7.25,1.25,0.5,0.8,0.075,10.8,7.1,0.55,237.75,13.70911,9.36
1169,2016,BR,Brecksville,-81.61401,41.32252,Sugar Maple - Mixed Hardwood Forest,0.045172219,0.339243365,0.25,13,1,0,9,0.678,13.3,6.5,30.69,179.85,7.58907,3.12
1171,2016,BE,Bedford,-81.58605,41.35514,Sugar Maple - Mixed Hardwood Forest,0.094694479,0.31746324,1,19.25,2.75,0,3.5,0.31,11.2,5.5,5.1,96.97,8.08567,2.34
1173,2016,BR,Brecksville,-81.59253,41.31765,Ruderal Wet-Mesic Shrubland and Thicket,0,0.927745079,4.25,15.25,3,0.5,0.8,0.094,8,7.4,3.75,8.31,12.94869,5.72
1174,2016,RR,Rocky River,-81.86871,41.38985,Ruderal Wet-Mesic Shrubland and Thicket,0.005153311,0.353001804,0.25,18.5,5,0.25,4,0.39,10.3,6.6,4.01,295.69,9.24474,8.97
1175,2016,BE,Bedford,-81.55584,41.37352,Beech - Mixed Hardwood (Hemlock) Forest,0.08783487,0.374176548,0.5,19.25,5,0,3.9,0.349,11.3,4.3,5.12,318.13,10.24816,0
1176,2016,SC,South Chagrin,-81.42776,41.41706,Beech - Mixed Hardwood (Hemlock) Forest,0.134852631,0.049706159,1.75,36,7.25,1.25,6,0.427,14,3.9,6.94,329.49,8.70548,0.78
1177,2016,NC,North Chagrin,-81.41565,41.57114,Ruderal Wet-Mesic Shrubland and Thicket,0,0.735136343,0,17.25,1.25,0,1.6,0.146,10.7,5.4,2.74,354.55,11.33882,3.445
1178,2016,BW,Bradley Woods,-81.96749,41.40593,Wet-Mesic Red Maple,0.100446429,0.067633929,2.75,30.5,2.25,0,7.9,0.607,13.1,3.8,0.77,154.96,14.11327,0
1179,2016,MS,Mill Stream Run,-81.81235,41.32454,Bottomland Forest,0.008879242,0.552959747,2.25,15,3.5,0.5,2.5,0.297,8.4,5.6,1.19,4.12,13.28228,1.365
1180,2016,OE,Ohio and Erie Canal,-81.66817,41.42994,Wet Meadow and Marsh,0.005689253,0.923081299,0,16,0.75,0,2.7,0.257,10.6,6.6,2.24,293.6,11.43615,0.13
1182,2016,RR,Rocky River,-81.88283,41.41235,Oak - Mixed Hardwood,0.063511831,0.250311333,0.25,13.25,0,0,3.8,0.354,10.6,4.3,1.87,345.45,10.26244,0
1183,2016,SC,South Chagrin,-81.46382,41.41385,Sugar Maple - Mixed Hardwood Forest,0,0.526031675,1.25,19,1.75,0,3.9,0.31,12.5,4,4.98,196.76,8.08597,0.585
1184,2016,NC,North Chagrin,-81.43601,41.56814,Wet-Mesic Red Maple,0,0.25591031,2,17.25,1.75,0.25,7.5,0.546,13.7,4.2,0.41,1.43,14.34074,0.585
1187,2016,BE,Bedford,-81.56585,41.35858,Wet-Mesic Red Maple,0.042464562,0.655167533,2.25,22.25,5.5,0.5,3.5,0.263,13.5,4.2,2.71,35.33,10.37212,3.315
1188,2016,SC,South Chagrin,-81.41765,41.43235,Dry-Mesic Meadow,0.001115216,0.934373844,0.75,0.5,0,0,2.3,0.219,10.3,5,0.09,191.62,13.37818,85.8
1189,2016,BR,Brecksville,-81.58905,41.30574,Sugar Maple - Mixed Hardwood Forest,0.089774282,0.265128035,2.25,8.5,1.75,0,3.1,0.288,10.9,5.8,3.43,352.89,11.31778,7.02
1190,2016,MS,Mill Stream Run,-81.84475,41.35514,Bottomland Forest,0.032531408,0.77455734,2.75,12.25,4.75,0.25,4.1,0.454,8.9,5.5,7.82,254.63,11.5865,60.4825
1191,2016,BE,Bedford,-81.55486,41.38575,Sugar Maple - Mixed Hardwood Forest,0.046468401,0.364622057,0.5,19.25,2.75,0.25,5.1,0.423,12.1,4.7,2.69,123.5,10.72026,3.64
1192,2016,SC,South Chagrin,-81.43392,41.41889,Beech - Mixed Hardwood (Hemlock) Forest,0.034925347,0.187985681,1,12.5,0.75,0,3.9,0.273,14.4,5.4,20.16,173.31,8.34435,2.99
1194,2016,HI,Hinckley,-81.71863,41.20401,Wet-Mesic Red Maple,0,0.564371257,0,36.25,1.25,0,3,0.243,12.2,5.1,6.1,4.88,7.88416,3.8675
1195,2016,HU,Huntington,-81.93641,41.48762,Wet-Mesic Red Maple,0,0.829813786,1.25,18.75,3,0.5,4.1,0.346,11.9,5.9,7.15,310.72,10.92239,3.3475
1196,2016,BE,Bedford,-81.5368,41.38266,Wet-Mesic Red Maple,0.054861657,0.656017409,1.75,37.25,1.75,0,5.5,0.461,12,5,1.96,344.11,11.37919,4.1925
1197,2016,HI,Hinckley,-81.72663,41.21344,Beech - Mixed Hardwood (Hemlock) Forest,0.092109303,0.139085048,2,9,1.75,0,3.2,0.281,11.4,4.9,5.65,34.73,9.79289,2.015
1198,2016,BW,Bradley Woods,-81.96962,41.43784,Wet-Mesic Red Maple,0,0.763373191,2.5,22.5,1.5,0,3.2,0.256,12.7,5.4,0.38,282.62,14.05925,3.315
1199,2016,MS,Mill Stream Run,-81.79028,41.30526,Sugar Maple - Mixed Hardwood Forest,0.279594541,0.179143236,1.5,15.75,2.25,0.25,4.5,0.421,10.7,4.9,11.04,94.48,9.69437,3.1525
1200,2016,BK,Brookside,-81.71295,41.44497,Oak - Mixed Hardwood,0.489457831,0.001129518,0.75,13.75,0.5,0,15.1,4.3,0.285,4.2,23.1,323.3,5.8821,2.665
1201,2017,BR,Brecksville,-81.61924,41.31461,Wet-Mesic Red Maple,0.020879101,0.695625302,0.25,18.5,2.25,0,14.9,3.3,0.222,6.2,3.3,177.86,9.01558,7.995
1204,2017,NC,North Chagrin,-81.41706,41.55966,Wet Meadow and Marsh,0.151472651,0.040673212,4,3.25,5.5,0,10.1,2.4,0.235,4.5,0.63,272.72,13.26261,99.8075
1205,2017,BR,Brecksville,-81.58927,41.28524,Wet Meadow and Marsh,0.003665017,0.831409199,3,0.25,0,0,12.3,3.2,0.264,5.4,1.47,101.04,8.46008,96.9475
1206,2017,RR,Rocky River,-81.82822,41.44907,Sugar Maple - Mixed Hardwood Forest,0.067400584,0.730397663,0,20,1.5,0,12.6,3.3,0.263,4.4,24.02,73.78,6.14232,0.5525
1207,2017,BE,Bedford,-81.55997,41.36217,Dry-Mesic Meadow,0,0.93875389,0,0,0,0,13.8,3.7,0.264,7.3,2.05,202.34,7.32728,95.615
1208,2017,SC,South Chagrin,-81.40211,41.43795,Sugar Maple - Mixed Hardwood Forest,0.016579013,0.649022299,0,23.5,1.5,0,14.7,4.2,0.284,5,8.26,281.67,8.6704,1.6575
1209,2017,NC,North Chagrin,-81.42573,41.57985,Oak - Mixed Hardwood,0.086906141,0.232329085,1,16.75,3.25,0.5,14.1,4.2,0.297,4.6,2.4,136.15,10.61722,2.21
1210,2017,HI,Hinckley,-81.71303,41.20594,Sugar Maple - Mixed Hardwood Forest,0,0.409638554,0.25,27.5,1.25,0,12.3,3.1,0.249,5,2.89,70.38,10.67868,2.275
1211,2017,MS,Mill Stream Run,-81.81908,41.32306,Wet-Mesic Red Maple,0.059441252,0.417079453,0.5,25.5,2,0,12.3,3.4,0.279,3.9,0.04,186.89,13.81898,3.4775
1212,2017,EC,Euclid Creek,-81.5341,41.55911,Wet-Mesic Red Maple,0.017800985,0.64083546,1.5,11.5,0,0,11.7,3.1,0.268,6.2,2.6,51.48,11.91247,11.375
1213,2017,HI,Hinckley,-81.68613,41.21569,Dry-Mesic Meadow,0.039870778,0.819048009,1.75,0,0,0,12.4,3.2,0.261,5.9,5.26,147.35,9.71167,99.255
1215,2017,MS,Mill Stream Run,-81.79561,41.29944,Sugar Maple - Mixed Hardwood Forest,0,0.457075616,0.5,29.5,1,0,13.4,3.7,0.276,4.3,4.38,73.64,11.27848,1.9175
1216,2017,BR,Brecksville,-81.61985,41.37006,Sugar Maple - Mixed Hardwood Forest,0.014034103,0.519261806,0.5,19.75,3.5,0.5,11.8,3.7,0.314,5.2,6.26,138.21,10.92764,9.5875
1217,2017,BR,Brecksville,-81.60999,41.30235,Wet-Mesic Red Maple,0,0.428571429,3.5,14.5,2.5,0,13.8,2.8,0.206,4,4.05,9.82,9.87103,2.08
1218,2017,RR,Rocky River,-81.85329,41.42996,Sugar Maple - Mixed Hardwood Forest,0.112903226,0.161290323,0.5,10,1.75,0.25,11.3,3,0.268,5.7,0.72,350.73,11.79414,2.86
1219,2017,BE,Bedford,-81.51543,41.38079,Wet-Mesic Red Maple,0.037650602,0.471385542,0.5,22.25,2.75,0,14.2,4.8,0.334,4.3,1.13,337.37,8.90978,2.34
1220,2017,NC,North Chagrin,-81.41535,41.544009,Dry-Mesic Meadow,0,0.853314657,1.75,10.75,2.75,0.25,6.9,0.4,0.059,6.7,11.19,259.55,10.38093,42.8675
1221,2017,BR,Brecksville,-81.59135,41.29065,Oak - Mixed Hardwood,0.082552037,0.280382098,1.5,22.5,2.25,0.5,14.9,2.6,0.175,5,15.42,267.06,7.2357,2.405
1222,2017,RR,Rocky River,-81.88471,41.39321,Sugar Maple - Mixed Hardwood Forest,0.026450828,0.740781886,1.25,9,3.5,0.75,11,1.8,0.163,6.6,0.55,177.34,10.09675,9.0675
1223,2017,BE,Bedford,-81.56194,41.37124,Wet-Mesic Red Maple,0,0.652211622,0.5,33,2.25,0,14.1,3.6,0.255,4.8,3.37,234.27,12.10764,1.5925
1224,2017,SC,South Chagrin,-81.41545,41.41759,Oak - Mixed Hardwood,0.1,0.366666667,0.25,13.5,2.25,0,11.3,2.7,0.237,4.8,9.88,142.15,8.40596,1.885
1226,2017,BW,Bradley Woods,-81.95296,41.40802,Wet-Mesic Red Maple,0,0.688,1.75,19.75,2.5,0.25,12.3,3.7,0.298,5.2,0.41,276.28,14.28138,3.64
1229,2017,HI,Hinckley,-81.70977,41.22605,Oak - Mixed Hardwood,0,0.475888325,1,24.25,2.25,0.25,12.4,3.9,0.318,5.3,1.72,265.02,11.62097,1.43
1230,2017,RR,Rocky River,-81.85859,41.42117,Wet Meadow and Marsh,0.005507518,0.928292119,1,21.5,0.5,0,12.8,4.4,0.341,5.8,1.11,49.95,13.16741,7.475
1231,2017,SC,South Chagrin,-81.45687,41.41492,Wet-Mesic Red Maple,0.007616533,0.804153549,0.75,32,1.5,0,14.7,3.4,0.229,5.7,0.99,25.06,11.10958,1.495
1232,2017,NC,North Chagrin,-81.41906,41.5524,Sugar Maple - Mixed Hardwood Forest,0.004425475,0.487874198,0,13.75,3.75,0,11.9,5.4,0.453,6.5,8.95,31.55,8.92199,10.01
1233,2017,BR,Brecksville,-81.61209,41.31934,Oak - Mixed Hardwood,0.057692308,0.394230769,0.25,6,2.25,1.25,13.7,3.9,0.287,5.6,2.41,165.67,10.71394,1.105
1235,2017,BR,Brecksville,-81.59509,41.34188,Wet Meadow and Marsh,0.015125073,0.838278069,0,1.25,0,0,12.3,4.1,0.329,5.8,0.87,122.39,12.33105,93.6325
1236,2017,SC,South Chagrin,-81.41928,41.42325,Sugar Maple - Mixed Hardwood Forest,0.042541123,0.36174135,1.5,11.5,2.5,1,11.7,1.9,0.163,7.1,9.35,339.32,11.375,2.925
1237,2017,BR,Brecksville,-81.59824,41.30669,Beech - Mixed Hardwood (Hemlock) Forest,0.123667377,0.268656716,0.5,15,2.75,0.25,11.8,3,0.25,6.5,25.14,91.72,6.98576,2.21
1238,2017,RR,Rocky River,-81.86656,41.38535,Beech - Mixed Hardwood (Hemlock) Forest,0.17626322,0.411280846,2,18,8,0,17.2,5.9,0.341,4,10.02,22.2,8.6367,1.43
1240,2017,SC,South Chagrin,-81.4238,41.41478,Oak - Mixed Hardwood,0.057971014,0.202898551,0.75,17.25,1.75,0,16.4,4.6,0.28,4.9,2.59,47.32,10.08592,0.975
1241,2017,HI,Hinckley,-81.69456,41.26159,Ruderal Wet-Mesic Shrubland and Thicket,0.025843503,0.842785355,1.5,12.25,4.25,0,15.3,4.3,0.284,6.3,1.15,109.84,12.7957,34.0925
1242,2017,BW,Bradley Woods,-81.96624,41.4176,Sugar Maple - Mixed Hardwood Forest,0.048046124,0.243113389,2.25,26.75,2.75,0,13.8,6.4,0.462,4.2,0.95,100.29,11.8273,0.6825
1243,2017,BR,Brecksville,-81.75891,41.30612,Beech - Mixed Hardwood (Hemlock) Forest,0.02528445,0.36687737,2.75,25.75,2.25,0,13.1,3.6,0.275,5,1.32,96.67,12.05425,1.2675
1245,2017,HI,Hinckley,-81.71053,41.21436,Dry-Mesic Meadow,0.001995383,0.264290465,0,0,0,0,12.2,3.8,0.31,6,1.87,63.68,10.79097,99.6775
1246,2017,RR,Rocky River,-81.88512,41.41335,Wet Meadow and Marsh,0,0.686802974,1.75,18.75,2.75,0,11.2,4.6,0.416,7.5,0.01,297.26,12.78853,8.71
