simp_plot,sample_year,reservation_code,reservation,longitude,latitude,community,sensitive,tolerant,macro_depressions_count_mean,cwd_2to12cm_mean,cwd_12to40cm_mean,cwd_greater_than_40cm_mean,tot_carbon,tot_nitrogen,c_n_ratio,ph,slope,aspect,topographic_wetness_index,average_percent_open
1248,2017,NC,North Chagrin,-81.42982,41.56488,Beech - Mixed Hardwood (Hemlock) Forest,0.075452716,0.152414487,1.75,18.5,0.5,0,13,5.2,0.403,4.1,1.96,126.32,12.2207,2.34
1249,2017,BR,Brecksville,-81.73801,41.30163,Wet Meadow and Marsh,0.009825596,0.945910096,1,4.5,0,0,9.6,2.7,0.285,7.2,3.03,223.51,11.35013,54.275
1250,2017,MS,Mill Stream Run,-81.82852,41.33799,Ruderal Wet-Mesic Shrubland and Thicket,0.008810055,0.729276792,0,12.75,1,0,9.7,3.5,0.363,6.3,0.4,293.13,12.97631,18.1025
1252,2017,SC,South Chagrin,-81.41674,41.42056,Oak - Mixed Hardwood,0.044315328,0.52439805,0.75,29.5,3,0,11.8,2.4,0.206,4.8,8.13,49.94,9.28769,0.6175
1253,2017,HI,Hinckley,-81.73128,41.20741,Wet-Mesic Red Maple,0.048571197,0.449526431,0.75,48.25,0.5,0,12.2,2.2,0.18,5.3,5.14,115.52,7.82422,0.8125
1254,2017,MS,Mill Stream Run,-81.84624,41.35151,Bottomland Forest,0.017381228,0.251448436,1.75,13.75,2.5,0,12.6,2.6,0.202,6.8,1.55,300.36,11.53497,3.4775
1255,2017,BE,Bedford,-81.55638,41.3784,Dry-Mesic Meadow,0,0.956755207,1.25,0.25,0,0,9,1,0.11,7.4,0.61,179.67,12.74614,98.215
1256,2017,SC,South Chagrin,-81.42554,41.40947,Wet-Mesic Red Maple,0,0.575757576,0.5,52.25,8.25,0,15,4.2,0.282,4.3,0.86,29.27,12.72253,13.0325
1257,2017,NC,North Chagrin,-81.41979,41.5869,Beech - Mixed Hardwood (Hemlock) Forest,0.19047619,0.238095238,0,15.75,2.5,0,19.3,8.5,0.441,4,27.49,302.81,7.70757,1.95
1258,2017,BW,Bradley Woods,-81.94497,41.41858,Beech - Mixed Hardwood (Hemlock) Forest,0.035707909,0.339403678,2.25,19,2.5,1,13,4.6,0.356,5.6,1.01,259.24,13.24577,1.56
1259,2017,MS,Mill Stream Run,-81.80927,41.31599,Wet-Mesic Red Maple,0.136493926,0.221711634,0.5,27.5,4,0,17.2,4.2,0.246,4.3,5.15,52.96,12.6681,2.145
1261,2017,HI,Hinckley,-81.70239,41.2172,Beech - Mixed Hardwood (Hemlock) Forest,0.087902428,0.175804857,0.25,22.5,4,0.5,13.8,3.8,0.278,5.6,9.87,279.37,9.51161,1.56
1262,2017,RR,Rocky River,-81.8542,41.42294,Sugar Maple - Mixed Hardwood Forest,0.141726704,0.078067793,2,15,2,0.25,11.5,3.1,0.267,5.5,1.41,333.28,10.49128,0.455
1263,2017,SC,South Chagrin,-81.472,41.41465,Wet Meadow and Marsh,0.006141249,0.935516888,2,1.25,2,0,12.7,5.6,0.438,6.5,2.74,245.98,12.81964,67.7625
1264,2017,NC,North Chagrin,-81.42652,41.552,Beech - Mixed Hardwood (Hemlock) Forest,0.090909091,0.181818182,0.25,13.25,2.25,0.5,16.8,7.8,0.463,3.8,5.77,120.05,11.16177,0.9425
1265,2017,BR,Brecksville,-81.60904,41.29888,Wet-Mesic Red Maple,0.03652968,0.412988331,1.25,29.75,5,0,13.5,3.4,0.25,5.1,3.91,135.59,10.03698,4.55
1266,2017,BC,Big Creek,-81.82435,41.35013,Bottomland Forest,0.016718525,0.482162263,3,14.25,4.25,0.25,13,2.4,0.187,6.9,0.22,23.81,12.24449,5.46
1267,2017,BE,Bedford,-81.57704,41.35136,Wet-Mesic Red Maple,0.036350549,0.468238258,0.5,27,1.75,0,12,3.3,0.275,5.8,3.44,295.54,10.80673,1.3325
1268,2017,SC,South Chagrin,-81.4071,41.41992,Bottomland Forest,0.016850146,0.41574927,4,84,17,0,16.5,4.1,0.25,6.7,24.76,245.58,9.40206,6.5
1269,2017,BR,Brecksville,-81.59778,41.31123,Beech - Mixed Hardwood (Hemlock) Forest,0.188330871,0.450516987,0,12,1.5,0.25,11.7,2.4,0.209,6,33.37,327.29,5.99451,3.835
1271,2017,BE,Bedford,-81.55364,41.38806,Oak - Mixed Hardwood,0.042851021,0.535780603,1,13.5,2.25,0,14.3,3.8,0.264,4.5,3.95,194.84,9.09314,1.04
1272,2017,SC,South Chagrin,-81.4332,41.41477,Oak - Mixed Hardwood,0.060150376,0.383458647,1.75,23.5,2.25,0,14.3,4.2,0.297,4.3,3.48,95.85,11.29333,2.08
1273,2017,NC,North Chagrin,-81.43143,41.56975,Beech - Mixed Hardwood (Hemlock) Forest,0.25,0.25,0.5,9,1.5,0.25,19.1,11.7,0.615,3.7,16.31,48.26,8.46847,1.0725
1274,2017,HI,Hinckley,-81.70934,41.21223,Sugar Maple - Mixed Hardwood Forest,0.044347537,0.501736945,0.5,28.5,1.25,0,12.8,4.4,0.344,5.3,5.53,142.62,10.47822,0.91
1275,2017,MS,Mill Stream Run,-81.80279,41.29992,Oak - Mixed Hardwood,0.058244134,0.465901296,2.5,33.75,3.75,0,15.4,4.8,0.313,5.2,0.5,91.58,13.79564,1.105
1276,2017,EC,Euclid Creek,-81.52643,41.54681,Wet-Mesic Red Maple,0.032432432,0.332432432,1,20,6.5,1.5,13.4,4.4,0.33,6,11.59,227.4,11.58824,3.835
1277,2017,HI,Hinckley,-81.72739,41.22204,Ruderal Wet-Mesic Shrubland and Thicket,0.005882353,0.844117647,0.75,13.5,1,0,10.7,2.4,0.223,5.7,3.21,58.44,9.97095,5.6225
1279,2017,MS,Mill Stream Run,-81.76768,41.29813,Bottomland Forest,0.004115057,0.142010617,0.75,4.75,3.5,0,12.3,5.2,0.418,6.9,5.84,267.25,9.8201,14.7875
1281,2017,BR,Brecksville,-81.61399,41.31289,Sugar Maple - Mixed Hardwood Forest,0.037037037,0.462962963,1,17,6,0,11.9,2.4,0.2,6.2,27.65,52.02,8.28901,5.005
1282,2017,RR,Rocky River,-81.84201,41.4378,Sugar Maple - Mixed Hardwood Forest,0.021338644,0.320506437,0.333333333,19,2.666666667,0,13.8,4.1,0.299,5.4,29.91,228.13,6.97361,1.906666667
1283,2017,BE,Bedford,-81.50002,41.38189,Wet-Mesic Red Maple,0,0.365280289,0.25,36.75,1,0,11.6,3.5,0.299,6.7,4.02,30.65,8.89728,1.7875
1284,2017,NC,North Chagrin,-81.43165,41.55812,Beech - Mixed Hardwood (Hemlock) Forest,0.053571429,0.348214286,2.75,17,2,0.75,16.6,5.5,0.329,4.3,1.12,70.22,13.95262,1.4625
1286,2017,RR,Rocky River,-81.82693,41.44014,Oak - Mixed Hardwood,0.10823889,0.439704572,1.5,20.5,2.25,0.75,11.9,3.3,0.278,4.8,0.23,299.03,9.35579,5.2975
1287,2017,BE,Bedford,-81.56533,41.37421,Wet-Mesic Red Maple,0.019777612,0.670241287,0,13.5,4.75,1.25,14.1,3.7,0.259,5.2,4.96,242.96,11.00214,1.5275
1288,2017,SC,South Chagrin,-81.41527,41.40907,Wet-Mesic Red Maple,0.015377518,0.723204675,0.5,20,10,1,16.2,5,0.307,3.9,3.28,115.1,9.50281,2.795
1289,2017,NC,North Chagrin,-81.42635,41.58569,Beech - Mixed Hardwood (Hemlock) Forest,0.119774806,0.344827586,0.75,12.25,0.25,0.25,18.7,4,0.214,5.3,18.77,317.08,6.98138,5.2975
1291,2017,MS,Mill Stream Run,-81.79915,41.31795,Wet-Mesic Red Maple,0,0.551020408,0,17.25,0.75,0,12.7,2.8,0.219,4.6,4.49,203.5,8.80103,0.845
1292,2017,GP,Garfield Park,-81.60068,41.42444,Oak - Mixed Hardwood,0.025316456,0.506329114,1,16.5,1.75,0,17.6,6.1,0.35,4.7,2.42,328.45,10.40823,0.9425
1293,2017,HI,Hinckley,-81.71315,41.22407,Sugar Maple - Mixed Hardwood Forest,0.046964281,0.333576852,0.25,23.25,0.5,0,13.6,3.4,0.247,4.8,7.72,210.56,7.18672,1.3975
1294,2017,RR,Rocky River,-81.87309,41.4157,Beech - Mixed Hardwood (Hemlock) Forest,0.03362726,0.075026155,1,18.5,0.75,0,18.8,3.5,0.188,4.5,9.19,335.98,8.42428,0.9425
1295,2017,SC,South Chagrin,-81.47918,41.39699,Sugar Maple - Mixed Hardwood Forest,0.013048206,0.342152954,0.5,14.5,1.75,0,14.1,4.6,0.324,5.1,0.73,304.25,10.94861,6.76
1296,2017,NC,North Chagrin,-81.42871,41.54783,Sugar Maple - Mixed Hardwood Forest,0.523584906,0.08490566,0,16.33333333,0.333333333,0.333333333,13.5,3.5,0.258,6.1,5.6,105.75,13.63795,2.166666667
1297,2017,BR,Brecksville,-81.61149,41.32401,Sugar Maple - Mixed Hardwood Forest,0.026312327,0.440863044,1.75,8,1.5,0.25,12.4,3.4,0.275,5.2,23.19,163.35,7.88588,2.73
1298,2017,RR,Rocky River,-81.84109,41.43949,Sugar Maple - Mixed Hardwood Forest,0,0.400398406,0.25,27.25,2.5,0,12.5,3.2,0.255,4.7,13.61,257.71,6.75204,0.7475
1299,2017,BR,Brecksville,-81.59308,41.34437,Sugar Maple - Mixed Hardwood Forest,0.015748031,0.535433071,0.25,16.25,5.75,0.75,13.1,3.9,0.302,5.6,10.58,222.31,8.74813,3.64
1300,2017,SC,South Chagrin,-81.4221,41.42369,Oak - Mixed Hardwood,0.013481328,0.770682605,2,16,3.666666667,0,14.5,4.3,0.296,5,1.78,69.08,11.74389,1.43
1301,2018,BR,Brecksville,-81.59385,41.3068,Beech - Mixed Hardwood (Hemlock) Forest,0.141169753,0.1719302,1,15.75,1,0.25,12.2,4.1,0.336,5.5,23.02,62.15,6.11023,3.575
1302,2018,RR,Rocky River,-81.86494,41.38078,Oak - Mixed Hardwood,0.105281628,0.258817336,0,13.5,1.5,0.25,14.7,4.7,0.319,5.6,6.24,139.84,9.71829,3.25
1304,2018,SC,South Chagrin,-81.42466,41.41853,Beech - Mixed Hardwood (Hemlock) Forest,0.18475813,0.128276732,0.75,8.5,1.25,0.25,14.2,4.5,0.317,4.3,7.53,317.59,9.60966,9.1
1306,2018,BW,Bradley Woods,-81.95806,41.40342,Ruderal (Standing Dead) Thicket and Forest,0.030919069,0.721419185,3,32.5,1.25,0,14.1,3.5,0.249,4.8,0.3,126.23,14.99666,5.98
1307,2018,MS,Mill Stream Run,-81.80631,41.32277,Bottomland Forest,0,0.695750328,0.25,40,4,0,12.3,5.2,0.424,6.5,0.25,198.68,14.5841,16.315
1308,2018,OE,Ohio and Erie Canal,-81.66673,41.43905,Bottomland Forest,6.12E-05,0.433715588,0,1,0.25,0,8.3,1.3,0.157,6.9,1.97,55.79,11.67538,13.39
1309,2018,HI,Hinckley,-81.70901,41.21985,Oak - Mixed Hardwood,0.057863076,0.178745345,0.5,18,1.75,0.25,12.1,3.1,0.256,5,2.41,139.25,9.12795,2.665
1310,2018,RR,Rocky River,-81.87632,41.41267,Sugar Maple - Mixed Hardwood Forest,0.083686849,0.198183143,1.5,12,2,0.25,14.9,4.6,0.315,5.8,2.19,315.98,11.24429,4.81
1312,2018,NC,North Chagrin,-81.42865,41.56815,Beech - Mixed Hardwood (Hemlock) Forest,0.166909091,0.042181818,2.5,18.25,1.25,0.5,16,4.2,0.262,3.9,0.53,348.94,14.27341,5.2
1313,2018,BR,Brecksville,-81.6686,41.3019,Oak - Mixed Hardwood,0.070684611,0.60655354,0,15.25,1,0,17.7,4.3,0.243,5.2,4.6,2.24,11.2339,2.6
1314,2018,MS,Mill Stream Run,-81.82169,41.33349,Wet-Mesic Red Maple,0.289385489,0.467778039,0.5,20.25,0.75,0,11.8,3.4,0.287,5.1,5.29,114.33,8.98067,3.445
1315,2018,BE,Bedford,-81.56807,41.35337,Wet-Mesic Red Maple,0,0.496669267,0,34.5,0.25,0,12.8,3.4,0.265,4.2,2.87,314.81,9.88594,6.76
1316,2018,SC,South Chagrin,-81.41673,41.42686,Sugar Maple - Mixed Hardwood Forest,0.025913621,0.350584472,0.75,9.5,2.75,0,12,2.8,0.234,4.6,1.54,118.61,11.68468,4.875
1317,2018,HI,Hinckley,-81.72942,41.21097,Sugar Maple - Mixed Hardwood Forest,0.214016263,0.238892615,0.75,21.25,0.75,0,11.9,3.2,0.269,4.7,5.05,76.61,8.47299,5.395
1318,2018,MS,Mill Stream Run,-81.84906,41.35734,Bottomland Forest,0.005320187,0.490796077,0.25,13.25,3.5,0.25,11,2.7,0.246,5.3,1.25,26.58,15.08215,6.5
1319,2018,BE,Bedford,-81.55237,41.3793,Sugar Maple - Mixed Hardwood Forest,0.048875543,0.288237925,0,12.5,3.75,0,15.1,4.9,0.324,4.8,8.71,268.13,9.2253,9.62
1320,2018,SC,South Chagrin,-81.4279,41.41164,Wet Meadow and Marsh,0.064782908,0.862164025,4.75,1,0,0,11.9,6.4,0.539,5.5,1.41,109.75,13.66786,92.17
1321,2018,NC,North Chagrin,-81.43488,41.57478,Wet-Mesic Red Maple,0.013610071,0.280775774,0.5,32,0.25,0,12.9,2.7,0.209,4.7,0.99,54.83,12.10495,8.515
1322,2018,HI,Hinckley,-81.70638,41.20947,Sugar Maple - Mixed Hardwood Forest,0.012454973,0.642163746,1,13,3.75,0,12,2.6,0.217,5.1,24.04,146.76,7.43591,4.68
1324,2018,BE,Bedford,-81.52014,41.3841,Ruderal Wet-Mesic Shrubland and Thicket,0.01926576,0.682960505,2,2,0,0,10.5,1.9,0.181,6.8,0.86,347.63,12.13353,51.74
1325,2018,HI,Hinckley,-81.72513,41.21915,Sugar Maple - Mixed Hardwood Forest,0.010185909,0.261355125,0,22.75,0.75,0,12.2,3.3,0.27,6.3,21.67,343.05,7.89932,5.135
1326,2018,RR,Rocky River,-81.82401,41.47466,Bottomland Forest,0.029198501,0.318458319,0.25,7.5,4.25,0.25,12.3,3.1,0.253,6.9,13.86,106.74,10.12521,7.475
1327,2018,MS,Mill Stream Run,-81.7692,41.29438,Ruderal Wet-Mesic Shrubland and Thicket,0.019590557,0.775666351,0.5,13.25,0.75,0,12.7,2.8,0.22,4.6,18.57,142.33,8.9832,8.19
1328,2018,BK,Brookside,-81.71154,41.44419,Oak - Mixed Hardwood,0.391593787,0.111016839,0,18,0.25,0.5,15.7,5,0.319,4.4,25.38,291.74,5.6719,3.77
1329,2018,BR,Brecksville,-81.60254,41.3155,Sugar Maple - Mixed Hardwood Forest,0.075917099,0.27856185,1.25,6.75,2.5,1,13.2,4.5,0.34,5.3,13.9,126.07,9.33561,6.24
1330,2018,RR,Rocky River,-81.8902,41.40466,Bottomland Forest,0.005410914,0.850721906,0.5,16.25,3.5,0.25,12.1,2.8,0.232,4.3,0.45,26.09,12.95927,5.46
1332,2018,NC,North Chagrin,-81.42514,41.561,Beech - Mixed Hardwood (Hemlock) Forest,0.183010523,0.277260943,2.75,16.5,0.75,1,16.6,4.4,0.265,4,6.47,119.23,10.47896,6.89
1333,2018,BR,Brecksville,-81.57007,41.28418,Dry-Mesic Meadow,5.35E-05,0.95711073,0,0,0,0,12.2,3,0.246,5.5,0.2,31.57,13.64307,98.345
1335,2018,BE,Bedford,-81.56582,41.36219,Dry-Mesic Meadow,0.003088898,0.908362678,1,0,0,0,11.5,2.7,0.235,5.2,6.94,221.97,10.52523,99.84
1336,2018,SC,South Chagrin,-81.40605,41.44345,Bottomland Forest,0.362833325,0.561934753,1.75,8.25,2.25,0,9.6,1.6,0.167,6.8,2.13,211.43,10.54078,6.89
1338,2018,HI,Hinckley,-81.69582,41.2096,Sugar Maple - Mixed Hardwood Forest,0.000250475,0.188210983,0.75,12,1.5,0.75,11.3,2.6,0.231,5.1,2.21,298.27,9.41331,5.005
1339,2018,MS,Mill Stream Run,-81.82941,41.32799,Bottomland Forest,0.00657834,0.33826347,1.5,8,1.25,0,11.9,2.7,0.227,6.4,2.64,11.13,12.94468,5.72
1340,2018,EC,Euclis Creek,-81.5353,41.55702,Sugar Maple - Mixed Hardwood Forest,0.001113999,0.313590791,0.75,13.25,1,0.5,13.6,3.5,0.258,4.9,23.32,57.47,7.85919,6.63
1341,2018,HI,Hinckley,-81.67989,41.21982,Sugar Maple - Mixed Hardwood Forest,0.017778821,0.126065336,1.75,13.5,4,0,11.7,1.7,0.145,7.1,2.51,171.45,13.64174,2.86
1343,2018,MS,Mill Stream Run,-81.79462,41.3023,Wet-Mesic Red Maple,0.017925157,0.898209865,0.25,23.25,0,0,12.4,2.7,0.218,5,0.31,11.23,13.16325,5.005
1347,2018,BE,Bedford,-81.51488,41.37918,Oak - Mixed Hardwood,0,0.3729485,0.25,33.75,2,0,13.8,3.7,0.268,4.2,1.31,21.43,10.35195,4.875
1348,2018,NC,North Chagrin,-81.41543,41.55791,Sugar Maple - Mixed Hardwood Forest,0.010290896,0.283509094,0.75,9,1.75,0.25,13,3.5,0.269,4.2,1.21,251.8,13.44345,4.485
1349,2018,BR,Brecksville,-81.59264,41.29964,Oak - Mixed Hardwood,0.145122537,0.295050457,2,24,2,0,14.4,2.7,0.188,4.3,1.51,125.46,11.54461,6.89
1350,2018,RR,Rocky River,-81.87952,41.39285,Sugar Maple - Mixed Hardwood Forest,0.031163371,0.169419912,1.75,10,1.75,2.75,13.2,2.5,0.189,6.4,0.86,191.66,12.3609,2.86
1351,2018,BE,Bedford,-81.54648,41.37309,Wet-Mesic Red Maple,0.041313778,0.564483922,1.25,22,2.5,0,12.1,3.1,0.256,4.4,5.18,284.26,9.63978,6.11
1352,2018,SC,South Chagrin,-81.41735,41.41743,Beech - Mixed Hardwood (Hemlock) Forest,0.028245285,0.384634319,1.25,11,2,0.25,12.2,3.6,0.294,4,4.67,83.02,8.59888,4.55
1353,2018,NC,North Chagrin,-81.42648,41.58121,Sugar Maple - Mixed Hardwood Forest,0.084868013,0.116817449,2.25,12.75,2.5,0.5,13.6,3.1,0.228,4.4,3.43,73.3,11.52693,5.85
1354,2018,HI,Hinckley,-81.69848,41.20764,Sugar Maple - Mixed Hardwood Forest,0.011114198,0.848766633,0.25,13.75,2.75,0,14.6,3.4,0.233,6.2,1.99,276.22,12.03669,11.765
1355,2018,MS,Mill Stream Run,-81.82167,41.33292,Sugar Maple - Mixed Hardwood Forest,0.002403676,0.751360905,2.75,17.5,1,0,12.6,2.3,0.182,6.2,20.78,140.14,8.59511,4.745
1357,2018,HI,Hinckley,-81.69064,41.21815,Sugar Maple - Mixed Hardwood Forest,0.140490347,0.16313715,0.25,10.5,1.5,0,15.1,5.4,0.357,5.1,21.95,90.15,8.41379,2.86
1358,2018,RR,Rocky River,-81.82278,41.45879,Ruderal Wet-Mesic Shrubland and Thicket,0.014316221,0.26440868,1,7.25,2.75,0,13.7,4.4,0.321,5.3,0.68,143.31,13.35752,9.555
1359,2018,MS,Mill Stream Run,-81.77739,41.29823,Ruderal Wet-Mesic Shrubland and Thicket,0,0.866884829,0.25,21,0.5,0,13.3,3.5,0.263,5,8.14,216.95,9.11439,6.955
1360,2018,NC,North Chagrin,-81.43782,41.58063,Wet Meadow and Marsh,0.007536458,0.964829864,1,3.75,0,0,12.5,3.9,0.313,5.7,2.11,24.23,12.62663,54.145
1361,2018,BR,Brecksville,-81.59908,41.3069,Oak - Mixed Hardwood,0.089155023,0.353441266,1,13,4.5,0.75,16.4,4,0.244,4.4,5.86,10.97,7.88676,8.06
1362,2018,RR,Rocky River,-81.84056,41.44581,Sugar Maple - Mixed Hardwood Forest,0.015976609,0.728449851,0,29.75,5.25,0.5,11.4,3.2,0.28,4.5,1.74,41.86,12.7535,15.08
1363,2018,BR,Brecksville,-81.59277,41.34706,Ruderal Wet-Mesic Shrubland and Thicket,0.036367958,0.582422154,0,9.75,1.5,0.5,11.7,2.3,0.197,5.1,4.85,256.74,10.97725,4.81
1365,2018,BR,Brecksville,-81.58047,41.29565,Ruderal Wet-Mesic Shrubland and Thicket,0.006213045,0.36664216,0.5,7.5,0.25,0,12.7,3.9,0.306,4.7,13.35,105.68,9.56713,8.515
1366,2018,MS,Mill Stream Run,-81.8568,41.36492,Bottomland Forest,0.013191452,0.804293818,1,20,4.25,0,11.6,3.2,0.275,5.3,2.35,97.91,11.41221,5.265
1367,2018,BE,Bedford,-81.55196,41.36911,Wet-Mesic Red Maple,0.02239138,0.441994958,0,43.5,0.25,0,13,2.7,0.207,4.7,4.22,44.27,9.2486,3.965
