simp_plot,sample_year,reservation_code,reservation,longitude,latitude,community,sensitive,tolerant,macro_depressions_count_mean,cwd_2to12cm_mean,cwd_12to40cm_mean,cwd_greater_than_40cm_mean,tot_carbon,tot_nitrogen,c_n_ratio,ph,slope,aspect,topographic_wetness_index,average_percent_open
1368,2018,SC,South Chagrin,-81.41761,41.41452,Oak - Mixed Hardwood,0.033287717,0.201945482,1.5,15,1.5,0,14.2,3.5,0.247,4.2,3.9,33.65,8.23723,7.93
1369,2018,NC,North Chagrin,-81.42401,41.57111,Sugar Maple - Mixed Hardwood Forest,0.082228445,0.478203762,0,10.75,1,0.25,13.8,3.7,0.268,5.7,2.96,311.71,10.82376,7.085
1370,2018,HI,Hinckley,-81.72102,41.20956,Beech - Mixed Hardwood (Hemlock) Forest,0.157768397,0.129376707,0.5,12.75,6.25,1,12.5,3.5,0.28,4.6,8.01,94.93,8.75656,3.965
1371,2018,MS,Mill Stream Run,-81.84521,41.33863,Ruderal Wet-Mesic Shrubland and Thicket,0,0.879674662,0,17.75,2.5,0,12.9,3.5,0.271,5.1,0.36,320.38,11.90532,8.97
1372,2018,BE,Bedford,-81.5466,41.38854,Ruderal Wet-Mesic Shrubland and Thicket,0.047544256,0.524071053,1.5,6.75,0.5,0,14.9,3,0.202,7.8,1.25,223.23,14.6304,26.52
1373,2018,HI,Hinckley,-81.69108,41.25756,Ruderal Wet-Mesic Shrubland and Thicket,0.51649171,0.381179294,0.25,14.5,0,0,11.7,3.2,0.274,6,0.6,100.6,13.67668,39.325
1374,2018,BW,Bradley Woods,-81.97034,41.4118,Wet-Mesic Red Maple,0.015082095,0.205020355,1.25,18.75,3.5,1.75,14.9,2.8,0.188,4.7,0.64,301.24,14.14677,8.71
1375,2018,MS,Mill Stream Run,-81.78996,41.30802,Beech - Mixed Hardwood (Hemlock) Forest,0.05959518,0.335015136,0.5,16.75,0.5,0,10.8,3.7,0.343,4.4,10.75,130.88,7.59771,4.03
1376,2015,WC,West Creek,-81.69685,41.38108,Ruderal,0.178062264,0.265347687,0.125,16.625,0.875,0.125,5.94,0.2,29.7,4.2,12.21,264.6,7.85952,1.43
1377,2018,BR,Brecksville,-81.61928,41.30793,Wet-Mesic Red Maple,0.03358298,0.79938463,0.25,14,3.75,0,13,3.4,0.261,5.3,22.99,150.55,9.82689,4.03
1379,2018,SC,South Chagrin,-81.48068,41.38044,Ruderal Wet-Mesic Shrubland and Thicket,0,0.922278162,0,9,0.5,0,13.1,2.6,0.198,5.3,4.65,282.77,9.08218,16.38
1380,2018,NC,North Chagrin,-81.41762,41.56388,Sugar Maple - Mixed Hardwood Forest,0.000225543,0.390414435,0.75,12.5,1.5,0,11.1,2.2,0.199,5.2,1.35,312.12,10.95135,6.565
1381,2018,BR,Brecksville,-81.57875,41.29305,Ruderal Wet-Mesic Shrubland and Thicket,0.016307671,0.414853571,0,19,1,0,13.1,3.8,0.289,5.2,16.89,79.85,6.75287,10.075
1383,2018,BE,Bedford,-81.57443,41.37752,Sugar Maple - Mixed Hardwood Forest,0.028445775,0.30933221,0.5,15.75,2.75,0,11.5,1.6,0.139,7.4,21.57,333.33,8.50912,4.55
1384,2018,SC,South Chagrin,-81.40661,41.43943,Bottomland Forest,0.002259351,0.214408634,1.5,12.75,1.25,0.25,13.1,4.1,0.314,6.5,7.7,14.02,10.12244,19.37
1385,2018,HI,Hinckley,-81.69359,41.26267,Wet-Mesic Red Maple,0.033038952,0.48503057,1.25,25,2.5,0,12.1,3.9,0.322,5.2,1.25,135.17,13.47562,5.915
1386,2018,BW,Bradley Woods,-81.95436,41.41022,Wet-Mesic Red Maple,0.081433225,0.279587405,1.5,29.5,0,0,11,2.4,0.218,4.2,0.02,150.26,13.03463,5.655
1387,2018,MS,Mill Stream Run,-81.77905,41.30517,Sugar Maple - Mixed Hardwood Forest,0,0.41066043,1.25,14.25,3.25,0.25,11.8,4.3,0.363,4.6,1.82,31.24,12.76725,3.055
1388,2015,WC,West Creek,-81.70219,41.38003,Ruderal,0,0.257724719,0.777777778,19.44444444,0.666666667,0,4.87,0.26,19,4.6,31.41,313.2,7.985,0.4875
1389,2018,HI,Hinckley,-81.70518,41.22529,Sugar Maple - Mixed Hardwood Forest,0.105650823,0.284497641,0,16.75,0.75,0,13,3,0.231,5,9.24,233.69,8.02505,3.25
1390,2018,RR,Rocky River,-81.89082,41.41101,Sugar Maple - Mixed Hardwood Forest,0.075859464,0.658985014,2.25,16.25,1.5,0,12.9,3.7,0.286,4.6,0.77,32.07,13.57563,5.2
1393,2018,BR,Brecksville,-81.73254,41.30209,Wet-Mesic Red Maple,0,0.751295337,3.75,17,4,0.5,16,3.8,0.237,6.4,7.38,192.24,8.58341,14.69
1394,2018,MS,Mill Stream Run,-81.83493,41.33876,Wet-Mesic Red Maple,0.032983343,0.359353526,2,21.5,1.75,0,12.4,4,0.322,5.2,1.85,152.49,13.69681,4.16
1395,2018,BE,Bedford,-81.56789,41.38234,Dry-Mesic Meadow,0.003092033,0.967897417,8.5,0,0,0,11.4,2.3,0.202,5.9,1.13,196.92,11.84144,99.84
1396,2018,SC,South Chagrin,-81.40875,41.44905,Ruderal Wet-Mesic Shrubland and Thicket,0.05087874,0.539846,2.75,8.5,1.75,0.75,16.9,6,0.356,4.3,0.16,308.06,10.46477,6.825
1399,2018,BE,Bedford,-81.55326,41.38343,Beech - Mixed Hardwood (Hemlock) Forest,0.041793662,0.498669738,2.25,6.25,2.75,0.5,11.5,2.1,0.183,6.3,5.62,328.88,10.85475,34.58
1400,2018,SC,South Chagrin,-81.42056,41.40909,Wet-Mesic Red Maple,0.025698133,0.43609731,0,27,1.5,0.75,15.7,4.4,0.281,4.8,1.11,267.2,11.53118,3.64
3362,2015,BR,Brecksville,-81.59023,41.30528,Sugar Maple - Mixed Hardwood Forest,0.106826132,0.413049186,0,6.75,2.75,0.25,4.37,0.31,14,6.3,20.1,119.46,6.84236,7.345
3364,2015,SC,South Chagrin,-81.47428,41.41769,Wet-Mesic Red Maple,0.098231827,0.402750491,0.75,27.5,0.75,0,5.13,0.28,18.3,4.2,6.22,233.69,8.89895,1.04
3365,2015,MS,Mill Stream Run,-81.79678,41.30568,Oak - Mixed Hardwood,0.281656603,0.053065737,1.25,16.25,1.25,0,3.01,0.18,16.4,4.6,5.33,339.24,10.20827,7.15
3367,2015,RR,Rocky River,-81.88037,41.39968,Bottomland Forest,0.005811438,0.313565834,0.25,13.75,7.75,0,3.51,0.23,15.3,5.6,0.63,80.15,13.71463,2.34
3368,2015,BE,Bedford,-81.56652,41.35604,Wet-Mesic Red Maple,0.014674711,0.17978151,0,11.75,2.25,0,2.77,0.16,17.6,4.8,1.68,288.54,10.62642,5.98
3369,2015,NC,North Chagrin,-81.42592,41.56239,Beech - Mixed Hardwood (Hemlock) Forest,0.163934426,0,1.5,24.5,0.5,0.25,6.98,0.38,18.4,4.2,1.91,95.92,11.53467,2.925
3370,2015,HI,Hinckley,-81.71687,41.21482,Beech - Mixed Hardwood (Hemlock) Forest,0.133792682,0.084012908,0,14.75,2.75,1.75,4.3,0.26,16.5,5.9,1.95,188.14,12.27726,2.08
3372,2016,BK,Brookside,-81.7111,41.44445,Oak - Mixed Hardwood,0.550683255,0.173567204,0.25,11.25,1.25,0.5,3,0.181,16.7,4.4,2.67,324.84,6.4388,3.25
3374,2016,BR,Brecksville,-81.69714,41.30125,Beech - Mixed Hardwood (Hemlock) Forest,0.104858441,0.420132821,1.75,17.25,1,0.25,4.5,0.259,17.2,4.6,2.47,31.45,11.3894,2.795
3376,2015,EC,Euclid Creek,-81.52866,41.55004,Beech - Mixed Hardwood (Hemlock) Forest,0.073367572,0.076302274,1,14.5,1.5,0,5.91,0.29,20.5,3.9,3.91,295.97,11.8553,5.59
3377,2015,SC,South Chagrin,-81.4045,41.41826,Dry-Mesic Meadow,0.160313502,0.406127538,0.5,0,0.25,0,3.71,0.25,15.1,6.7,1.06,298.41,11.72546,20.215
3378,2016,BR,Brecksville,-81.58825,41.32416,Bottomland Forest,0.044448286,0.41643105,1,9,3.75,0,3.7,0.361,10.3,6.5,3.85,237.21,11.46276,4.745
3380,2015,BE,Bedford,-81.56783,41.38253,Dry-Mesic Meadow,0,0.983723888,0.25,0,0,0,2.04,0.17,12.4,5.4,3.21,198.56,10.21875,99.84
3381,2015,MS,Mill Stream Run,-81.76318,41.2939,Bottomland Forest,0.00542841,0.55521055,0.75,8.25,2.75,0.25,3.14,0.21,15.1,6.7,11.03,256.51,9.29152,21.84
3382,2016,BR,Brecksville,-81.60212,41.30404,Oak - Mixed Hardwood,0.153405604,0.098281857,0.5,7.75,1.5,0,4.9,0.377,14.9,4.3,2.05,222.63,10.07575,2.795
3385,2015,NC,North Chagrin,-81.43456,41.5671,Oak - Mixed Hardwood,0.009091736,0.175258357,0.333333333,12,0,0,5.19,0.19,27.2,4.3,4.85,117.02,8.16406,3.293333333
3386,2015,HI,Hinckley,-81.69980052,41.22247933,Sugar Maple - Mixed Hardwood Forest,0.050632911,0.222109705,1.75,24.25,2,0,3.95,0.24,16.8,4.9,2.67,277.34,10.83214,0.65
3387,2016,MS,Mill Stream Run,-81.84515,41.35495,Bottomland Forest,0.021301901,0.748761827,1,8.75,3.75,0,3.1,0.316,9.9,5.5,1.17,132.27,12.56335,53.95
3389,2015,SC,South Chagrin,-81.40557,41.44235,Bottomland Forest,0.011791178,0.399052775,1.5,3,0.25,0.25,1.75,0.12,15,7.1,1.76,99.57,10.05219,14.82
3390,2016,HI,Hinckley,-81.68791,41.20335,Dry-Mesic Meadow,0.008126872,0.944278,0,2,0.25,0,2.7,0.255,10.7,5.1,8.03,276.89,7.2741,96.1025
3392,2017,MS,Mill Stream Run,-81.79791,41.31856,Oak - Mixed Hardwood,0,0.329912023,1,25.75,0.25,0,11.3,3.3,0.292,4.6,1.97,197.77,10.91451,0.5525
3394,2016,BR,Brecksville,-81.59142,41.29612,Beech - Mixed Hardwood (Hemlock) Forest,0.029783465,0.219496074,1.25,8.25,2.25,1,2.7,0.197,13.5,5.9,26.83,251.94,8.95932,7.3125
3395,2017,MS,Mill Stream Run,-81.82555,41.33567,Sugar Maple - Mixed Hardwood Forest,0.013201901,0.502464355,0.75,21,1.25,0,12.6,3.9,0.313,7.6,17.02,189.99,7.03077,1.0725
3396,2015,BE,Bedford,-81.56619,41.37279,Sugar Maple - Mixed Hardwood Forest,0.097706609,0.274474148,0.75,14,1.5,0.5,4.06,0.23,17.4,5.2,10.01,313.16,6.41913,8.06
3397,2018,MS,Mill Stream Run,-81.79543,41.30117,Oak - Mixed Hardwood,0.049865559,0.297726717,1.75,13,2.5,0,14,4.9,0.351,4.9,1.8,3.9,13.1758,6.5
3398,2017,Br,Brecksville,-81.61312,41.32058,Beech - Mixed Hardwood (Hemlock) Forest,0.109589041,0.246575342,0.25,12.5,2.5,0,14.4,3.4,0.238,4.7,15.44,168.75,9.10317,0.52
3399,2016,RR,Rocky River,-81.838005,41.448065,Dry-Mesic Meadow,0,0.976219801,0,0,0,0,3.3,0.271,12.2,4.4,0.66,188.97,11.19337,51.22
3400,2016,BE,Bedford,-81.54556,41.38406,Beech - Mixed Hardwood (Hemlock) Forest,0.177499271,0.234625474,0,19.5,2,2,4.6,0.334,13.9,4.3,27.19,304.67,6.71859,2.47
3402,2016,HI,Hinckley,-81.69234,41.25807,Wet Meadow and Marsh,0.026389241,0.415630551,0.25,8.5,0.25,0,6.6,0.556,11.8,5.4,0.14,245.58,15.5085,58.3375
3405,2016,SC,South Chagrin,-81.43608,41.41645,Dry-Mesic Meadow,0.007044624,0.419178597,0.75,2.5,0.25,0,4.2,0.342,12.4,7.2,2.06,154.84,10.10188,21.2875
3406,2016,HI,Hinckley,-81.69532,41.20557,Beech - Mixed Hardwood (Hemlock) Forest,0.040222565,0.326473151,1.5,16,0.75,0,3.8,0.364,10.5,4.8,3.72,188.77,10.8314,2.2425
3409,2015,NC,North Chagrin,-81.43246,41.57292,Oak - Mixed Hardwood,0,0.181188327,0.25,22,6,0,4.62,0.29,15.8,4.1,3.38,316.64,11.04774,4.29
3410,2018,BR,Brecksville,-81.57136,41.29041,Bottomland Forest,0.006999087,0.428815107,1,13,1.75,0.5,13.2,3.1,0.235,7.3,0.93,354.69,13.08382,23.27
3411,2016,RR,Rocky River,-81.88487,41.39462,Bottomland Forest,0.043120176,0.219625429,1.5,16.25,3.75,0,1.8,0.154,11.7,7,0.24,254.94,12.19962,3.3475
3412,2017,BE,Bedford,-81.5914,41.3507,Dry-Mesic Meadow,0.003009027,0.73671013,0,0,0,0,10.8,3.1,0.284,6.1,1.7,331.25,13.13821,96.8175
3413,2016,NC,North Chagrin,-81.4212,41.55064,Oak - Mixed Hardwood,0.5,0,2.25,20.5,0.5,0,0.7,0.305,2.3,4.1,2.53,109.56,10.69431,1.69
3414,2017,HI,Hinckley,-81.68105,41.22013,Wet Meadow and Marsh,0.009389231,0.880240364,0,2.25,0.5,0,12.4,3,0.239,5.7,7.79,131.89,8.01155,56.9075
3415,2016,RR,Rocky River,-81.85544,41.42155,Sugar Maple - Mixed Hardwood Forest,0.108001612,0.212958402,2.25,19.75,1.5,0.25,4.4,0.371,11.9,4.7,4.59,182.56,12.73141,1.5275
3417,2016,SC,South Chagrin,-81.42229,41.42276,Oak - Mixed Hardwood,0.289845128,0.121152715,1.5,14,1.75,0,7.8,0.533,14.6,4.4,20.31,178.34,7.5812,2.34
3418,2018,HI,Hinckley,-81.72787,41.21688,Oak - Mixed Hardwood,0.046652671,0.273151388,0.25,19.75,2,0,13.3,3,0.226,4.6,13.36,170.86,12.4465,3.9
3420,2015,WC,West Creek,-81.69646,41.3781,Wet Meadow and Marsh,0,0.499645474,2.25,26.75,2,0,5.01,0.28,18,7.4,8.78,101.61,8.27073,3.9
3421,2017,SC,South Chagrin,-81.42902,41.41021,Wet-Mesic Red Maple,0.003792668,0.852085967,4.25,15,2.75,0.25,14,3.1,0.223,6,3.28,87.67,10.98103,7.085
3422,2018,HI,Hinckley,-81.71733,41.20309,Ruderal Wet-Mesic Shrubland and Thicket,0,0.48228703,0,12.25,2,0,12.1,2.6,0.214,5.1,1.45,140.61,12.79714,14.885
3423,2017,BE,Bedford,-81.5001,41.37826,Wet-Mesic Red Maple,0.097982179,0.470100126,1.75,32.25,2,0.25,13.5,4.1,0.304,5.3,0.56,174.39,13.89411,2.925
3425,2016,NC,North Chagrin,-81.43165,41.57682,Oak - Mixed Hardwood,0.021964082,0.264040159,2,17,0.5,0,3.2,0.292,10.9,4.1,2.67,84.16,11.43736,0.6825
3428,2018,SC,South Chagrin,-81.458708,41.41535584,Wet-Mesic Red Maple,0.043215212,0.305099395,1.5,39.5,0.5,0,13.1,3.5,0.267,3.9,0.65,358.75,12.45507,4.615
3432,2018,BE,Bedford,-81.57516,41.35497,Dry-Mesic Meadow,0.019125944,0.765324663,1,6,1,0,7.3,0.8,0.11,7.2,1.98,174.64,10.4656,15.86
3433,2017,NC,North Chagrin,-81.42271,41.56847,Oak - Mixed Hardwood,0.080139373,0.159645233,1.75,20.5,0.5,0,14.6,3.8,0.263,4.9,1.9,356.36,10.82446,0.6175
3435,2016,BC,Big Creek,-81.83994,41.37642,Wet-Mesic Red Maple,0.010675397,0.57291296,0.75,18.5,0.5,0,3.5,0.286,12.2,5.8,1.53,41.98,11.09577,4.2575
3437,2018,SC,South Chagrin,-81.40145,41.43691,Sugar Maple - Mixed Hardwood Forest,0.070779189,0.367335343,0,18.25,1.5,0,12.7,2.9,0.229,4.9,10.89,280.26,7.3107,3.9
3439,2017,RR,Rocky River,-81.81963,41.45682,Bottomland Forest,0.065861027,0.190267587,1,21.5,3.75,0,11.4,2.2,0.193,5.7,0.78,109.92,11.48067,4.68
3441,2017,NC,North Chagrin,-81.43913,41.57656,Dry-Mesic Meadow,0.025863555,0.647442944,1.5,0,0,0,10.7,3.1,0.292,4.9,0.86,60.06,13.19566,83.2
3443,2018,HU,Huntington,-81.9314,41.48655,Oak - Mixed Hardwood,0.05845755,0.33242601,0.5,11.75,0.25,0,17.5,9.7,0.555,4.6,14.3,257.26,8.73827,5.265
3444,2017,BE,Bedford,-81.56512,41.37965,Sugar Maple - Mixed Hardwood Forest,0.083710853,0.271223163,1.5,9.25,2,0,14.5,3.4,0.232,6.2,1.87,14.05,11.77968,3.25
3449,2018,NC,North Chagrin,-81.423,41.5546,Beech - Mixed Hardwood (Hemlock) Forest,0.121359223,0.091423948,1.75,16,0.25,0,13.5,3,0.222,3.9,1.3,83.98,9.86545,5.46
3452,2017,GP,Garfield Park,-81.62365,41.44281,Wet Meadow and Marsh,0,0.330827068,0,24.5,1,0,13,4,0.307,6.9,1.02,15.13,14.5452,0.715
3453,2018,SC,South Chagrin,-81.42323,41.41173,Wet-Mesic Red Maple,0.037509377,0.361965491,0,36,1,0,14.2,3.5,0.246,4.1,0.37,157.22,12.3626,5.33
3455,2017,RR,Rocky River,-81.8305,41.48044,Ruderal Wet-Mesic Shrubland and Thicket,0,0.905693775,0,18.75,1.5,0.25,13.5,4.2,0.31,6,14.63,254.14,8.28337,2.21
3457,2018,NC,North Chagrin,-81.42545,41.58551,Beech - Mixed Hardwood (Hemlock) Forest,0.196292257,0.068047983,1.5,13.25,0.5,0.25,15.9,4.1,0.258,4.2,1.38,40.74,12.55543,5.59
3459,2016,BC,Big Creek,-81.82951,41.35394,Bottomland Forest,0.001658054,0.775902949,1.5,8.75,2.25,0,2.8,0.315,9,6.8,0.6,203.3,13.52339,16.705
3461,2018,NC,North Chagrin,-81.41496,41.55568,Dry-Mesic Meadow,0.002347197,0.455356305,0,5,1,0,12.7,2.8,0.221,4.8,13.44,165.53,7.21649,2.6
3463,2017,RR,Rocky River,-81.8387,41.44384,Oak - Mixed Hardwood,0,0.651612903,0,23,2.666666667,0,11.4,2.3,0.203,4.7,2.79,66.14,10.42469,0.606666667
3465,2018,SC,South Chagrin,-81.40639,41.45245,Ruderal Wet-Mesic Shrubland and Thicket,0.043034186,0.594267736,0.25,3,3.5,1,13.3,2.4,0.181,5.2,8.85,204.93,12.23582,13.26
3479,2017,RR,Rocky River,-81.86826,41.41875,Sugar Maple - Mixed Hardwood Forest,0,0.263157895,1.25,15,3.5,1,12.5,3.4,0.27,5.4,1.73,24.07,12.29585,0.26
3483,2018,RR,Rocky River,-81.82654,41.45198,Bottomland Forest,0.011091803,0.146938662,0.5,7.75,1.75,0,11.8,4,0.34,5.6,0.6,160.99,13.07819,9.1
3484,2018,WC,West Creek,-81.68914,41.39059,Wet-Mesic Red Maple,0.090415913,0.136528029,0.25,16,2,0,8.8,0.31,28.8,4.1,14.94,20.47,6.54146,2.08
3495,2018,RR,Rocky River,-81.88403,41.41047,Sugar Maple - Mixed Hardwood Forest,0.001807093,0.458098035,1.5,12.75,6,0.25,11.2,2.8,0.25,4.1,0.1,81.75,13.23265,3.64
3499,2018,RR,Rocky River,-81.8787,41.39193,Sugar Maple - Mixed Hardwood Forest,0.056917442,0.414201183,0,16,1,0.25,12.1,3,0.247,5.4,3.91,30.18,11.73778,3.38
3500,2018,BC,Big Creek,-81.75536,41.41165,Wet-Mesic Red Maple,0,0.562781391,0.5,28.5,1.75,0,14.9,4.9,0.329,4.8,0.26,59.57,10.98411,3.055
3511,2018,RR,Rocky River,-81.84148,41.43441,Ruderal Wet-Mesic Shrubland and Thicket,0.006702076,0.265659121,0.5,7.25,1,0.25,12.9,5.1,0.396,5.3,0.24,55.26,14.7657,37.05
3596,2015,WC,West Creek,-81.69773,41.38441,Oak - Mixed Hardwood,0.095984642,0.026395777,0.75,29.25,4.5,0.75,7.69,0.29,27,4.1,18.71,73.26,6.63213,1.885
3652,2017,OE,Ohio and Erie Canal,-81.65958,41.43489,Wet Meadow and Marsh,0.217179903,0.243111831,7,2.5,0,0,11.1,2.1,0.188,7.6,2.13,303.74,11.16954,32.565
3668,2015,WC,West Creek,-81.69404,41.3795,Oak - Mixed Hardwood,0.000691244,0.271486175,2.5,23.5,1.5,0,3.72,0.2,18.5,4.8,0.79,297.84,12.39209,1.17
3732,2015,WC,West Creek,-81.69424,41.38906,Oak - Mixed Hardwood,0.00149925,0.614692654,0,24.75,1.75,0,6.29,0.27,23.3,4.2,24.86,180.75,6.7618,0.975
3812,2016,BK,Brookside,-81.72048,41.44942,Dry-Mesic Meadow,0,0.964483907,0.5,0,0,0,1.8,0.172,10.5,6.5,7.69,308.85,10.48723,99.5475
3964,2017,OE,Ohio and Erie Canal,-81.67164,41.43824,Bottomland Forest,0,0.805868434,1,12.75,3,0.25,15.3,1.5,0.095,7.2,1.73,56.07,12.52181,1.5925
3980,2015,WA,Washington,-81.66095,41.45597,Wet Meadow and Marsh,0,0.960496503,1,10.5,3.5,0,4.6,0.21,22.1,7.4,1.95,25.93,13.67478,2.08
